id,url,price,page_number,scraped_at
1014942141,https://krisha.kz/a/show/1014942141,300000,58,2026-08-21T06:17:13+00:00
1009962636,https://krisha.kz/a/show/1009962636,350000,59,2026-08-21T06:17:17+00:00
1014717513,https://krisha.kz/a/show/1014717513,550000,58,2026-08-21T06:17:13+00:00
1003264976,https://krisha.kz/a/show/1003264976,400000,58,2026-08-21T06:17:13+00:00
1003776591,https://krisha.kz/a/show/1003776591,500000,58,2026-08-21T06:17:13+00:00
1007855134,https://krisha.kz/a/show/1007855134,1500000,58,2026-08-21T06:17:13+00:00
1014886941,https://krisha.kz/a/show/1014886941,850000,58,2026-08-21T06:17:13+00:00
1013366282,https://krisha.kz/a/show/1013366282,900000,58,2026-08-21T06:17:13+00:00
1014946509,https://krisha.kz/a/show/1014946509,450000,58,2026-08-21T06:17:13+00:00
1005000876,https://krisha.kz/a/show/1005000876,220000,58,2026-08-21T06:17:13+00:00
1014842825,https://krisha.kz/a/show/1014842825,350000,58,2026-08-21T06:17:13+00:00
695382239,https://krisha.kz/a/show/695382239,330000,58,2026-08-21T06:17:13+00:00
677841485,https://krisha.kz/a/show/677841485,700000,58,2026-08-21T06:17:13+00:00
1014053613,https://krisha.kz/a/show/1014053613,260000,59,2026-08-21T06:17:17+00:00
1014561455,https://krisha.kz/a/show/1014561455,350000,60,2026-08-21T06:17:21+00:00
673961250,https://krisha.kz/a/show/673961250,350000,60,2026-08-21T06:17:21+00:00
1014468048,https://krisha.kz/a/show/1014468048,350000,60,2026-08-21T06:17:21+00:00
1014750630,https://krisha.kz/a/show/1014750630,300000,59,2026-08-21T06:17:17+00:00
1014725371,https://krisha.kz/a/show/1014725371,550000,59,2026-08-21T06:17:17+00:00
1012987464,https://krisha.kz/a/show/1012987464,300000,59,2026-08-21T06:17:17+00:00
1014192003,https://krisha.kz/a/show/1014192003,300000,59,2026-08-21T06:17:17+00:00
1014505965,https://krisha.kz/a/show/1014505965,3500000,59,2026-08-21T06:17:17+00:00
1011201527,https://krisha.kz/a/show/1011201527,400000,59,2026-08-21T06:17:17+00:00
1014576641,https://krisha.kz/a/show/1014576641,500000,59,2026-08-21T06:17:17+00:00
1014964721,https://krisha.kz/a/show/1014964721,400000,59,2026-08-21T06:17:17+00:00
1014740802,https://krisha.kz/a/show/1014740802,450000,59,2026-08-21T06:17:17+00:00
1013963380,https://krisha.kz/a/show/1013963380,350000,60,2026-08-21T06:17:21+00:00
1010791249,https://krisha.kz/a/show/1010791249,200000,60,2026-08-21T06:17:21+00:00
1014538452,https://krisha.kz/a/show/1014538452,750000,60,2026-08-21T06:17:21+00:00
1014969613,https://krisha.kz/a/show/1014969613,240000,60,2026-08-21T06:17:21+00:00
1014377474,https://krisha.kz/a/show/1014377474,300000,59,2026-08-21T06:17:17+00:00
1014801161,https://krisha.kz/a/show/1014801161,270000,59,2026-08-21T06:17:17+00:00
1014943752,https://krisha.kz/a/show/1014943752,250000,60,2026-08-21T06:17:21+00:00
1014285375,https://krisha.kz/a/show/1014285375,550000,60,2026-08-21T06:17:21+00:00
1011654550,https://krisha.kz/a/show/1011654550,250000,60,2026-08-21T06:17:21+00:00
1014966847,https://krisha.kz/a/show/1014966847,400000,60,2026-08-21T06:17:21+00:00
1014967838,https://krisha.kz/a/show/1014967838,290000,60,2026-08-21T06:17:21+00:00
698346752,https://krisha.kz/a/show/698346752,250000,60,2026-08-21T06:17:21+00:00
1014790227,https://krisha.kz/a/show/1014790227,290000,60,2026-08-21T06:17:21+00:00
1011847834,https://krisha.kz/a/show/1011847834,280000,60,2026-08-21T06:17:21+00:00
1013589197,https://krisha.kz/a/show/1013589197,450000,60,2026-08-21T06:17:21+00:00
1014959800,https://krisha.kz/a/show/1014959800,250000,60,2026-08-21T06:17:21+00:00
1014854960,https://krisha.kz/a/show/1014854960,220000,60,2026-08-21T06:17:21+00:00
1014940760,https://krisha.kz/a/show/1014940760,250000,60,2026-08-21T06:17:21+00:00
1014021367,https://krisha.kz/a/show/1014021367,450000,60,2026-08-21T06:17:21+00:00
1014751824,https://krisha.kz/a/show/1014751824,300000,61,2026-08-21T06:17:25+00:00
1014751499,https://krisha.kz/a/show/1014751499,700000,61,2026-08-21T06:17:25+00:00
1010153167,https://krisha.kz/a/show/1010153167,250000,61,2026-08-21T06:17:25+00:00
1013962747,https://krisha.kz/a/show/1013962747,650000,62,2026-08-21T06:17:28+00:00
1013941410,https://krisha.kz/a/show/1013941410,280000,62,2026-08-21T06:17:28+00:00
1014417897,https://krisha.kz/a/show/1014417897,230000,62,2026-08-21T06:17:28+00:00
1014898874,https://krisha.kz/a/show/1014898874,400000,62,2026-08-21T06:17:28+00:00
1014792168,https://krisha.kz/a/show/1014792168,300000,62,2026-08-21T06:17:28+00:00
685662049,https://krisha.kz/a/show/685662049,650000,62,2026-08-21T06:17:28+00:00
1014849882,https://krisha.kz/a/show/1014849882,300000,62,2026-08-21T06:17:28+00:00
1014725504,https://krisha.kz/a/show/1014725504,750000,62,2026-08-21T06:17:28+00:00
1001602878,https://krisha.kz/a/show/1001602878,230000,62,2026-08-21T06:17:28+00:00
1014870792,https://krisha.kz/a/show/1014870792,230000,62,2026-08-21T06:17:28+00:00
681737876,https://krisha.kz/a/show/681737876,350000,61,2026-08-21T06:17:25+00:00
1003915629,https://krisha.kz/a/show/1003915629,350000,61,2026-08-21T06:17:25+00:00
1003775815,https://krisha.kz/a/show/1003775815,1000000,61,2026-08-21T06:17:25+00:00
1010926337,https://krisha.kz/a/show/1010926337,700000,61,2026-08-21T06:17:25+00:00
1003263032,https://krisha.kz/a/show/1003263032,1000000,61,2026-08-21T06:17:25+00:00
675508712,https://krisha.kz/a/show/675508712,630000,61,2026-08-21T06:17:25+00:00
1014665742,https://krisha.kz/a/show/1014665742,1000000,61,2026-08-21T06:17:25+00:00
1013962986,https://krisha.kz/a/show/1013962986,500000,62,2026-08-21T06:17:28+00:00
1014961101,https://krisha.kz/a/show/1014961101,170000,62,2026-08-21T06:17:28+00:00
1014416004,https://krisha.kz/a/show/1014416004,290000,62,2026-08-21T06:17:28+00:00
1014887078,https://krisha.kz/a/show/1014887078,250000,62,2026-08-21T06:17:28+00:00
1013872748,https://krisha.kz/a/show/1013872748,300000,62,2026-08-21T06:17:28+00:00
1014895507,https://krisha.kz/a/show/1014895507,400000,62,2026-08-21T06:17:28+00:00
1014959037,https://krisha.kz/a/show/1014959037,450000,62,2026-08-21T06:17:28+00:00
1014667785,https://krisha.kz/a/show/1014667785,320000,62,2026-08-21T06:17:28+00:00
1014964532,https://krisha.kz/a/show/1014964532,220000,62,2026-08-21T06:17:28+00:00
1014928106,https://krisha.kz/a/show/1014928106,200000,62,2026-08-21T06:17:28+00:00
1014942697,https://krisha.kz/a/show/1014942697,400000,63,2026-08-21T06:17:31+00:00
1014966666,https://krisha.kz/a/show/1014966666,250000,63,2026-08-21T06:17:31+00:00
1014884939,https://krisha.kz/a/show/1014884939,180000,63,2026-08-21T06:17:31+00:00
1012285933,https://krisha.kz/a/show/1012285933,190000,63,2026-08-21T06:17:31+00:00
1014753129,https://krisha.kz/a/show/1014753129,400000,63,2026-08-21T06:17:31+00:00
1014752183,https://krisha.kz/a/show/1014752183,700000,63,2026-08-21T06:17:31+00:00
1014836325,https://krisha.kz/a/show/1014836325,320000,63,2026-08-21T06:17:31+00:00
1014921877,https://krisha.kz/a/show/1014921877,350000,63,2026-08-21T06:17:31+00:00
688711766,https://krisha.kz/a/show/688711766,400000,63,2026-08-21T06:17:31+00:00
1003273785,https://krisha.kz/a/show/1003273785,2500000,63,2026-08-21T06:17:31+00:00
1003329627,https://krisha.kz/a/show/1003329627,500000,63,2026-08-21T06:17:31+00:00
688758179,https://krisha.kz/a/show/688758179,2000000,63,2026-08-21T06:17:31+00:00
1003331946,https://krisha.kz/a/show/1003331946,1000000,63,2026-08-21T06:17:31+00:00
1014555108,https://krisha.kz/a/show/1014555108,600000,63,2026-08-21T06:17:31+00:00
1003331723,https://krisha.kz/a/show/1003331723,500000,63,2026-08-21T06:17:31+00:00
1014924576,https://krisha.kz/a/show/1014924576,300000,63,2026-08-21T06:17:31+00:00
1014899741,https://krisha.kz/a/show/1014899741,280000,63,2026-08-21T06:17:31+00:00
1014507397,https://krisha.kz/a/show/1014507397,270000,63,2026-08-21T06:17:31+00:00
687813949,https://krisha.kz/a/show/687813949,250000,63,2026-08-21T06:17:31+00:00
1014896227,https://krisha.kz/a/show/1014896227,300000,63,2026-08-21T06:17:31+00:00
1014674217,https://krisha.kz/a/show/1014674217,250000,64,2026-08-21T06:17:34+00:00
1014272065,https://krisha.kz/a/show/1014272065,400000,64,2026-08-21T06:17:34+00:00
1014688615,https://krisha.kz/a/show/1014688615,200000,64,2026-08-21T06:17:34+00:00
1014804727,https://krisha.kz/a/show/1014804727,350000,64,2026-08-21T06:17:34+00:00
698546000,https://krisha.kz/a/show/698546000,260000,64,2026-08-21T06:17:34+00:00
1014716383,https://krisha.kz/a/show/1014716383,260000,64,2026-08-21T06:17:34+00:00
1014886850,https://krisha.kz/a/show/1014886850,620000,64,2026-08-21T06:17:34+00:00
1014417018,https://krisha.kz/a/show/1014417018,220000,64,2026-08-21T06:17:34+00:00
1014874175,https://krisha.kz/a/show/1014874175,350000,64,2026-08-21T06:17:34+00:00
1010062385,https://krisha.kz/a/show/1010062385,380000,64,2026-08-21T06:17:34+00:00
1014751126,https://krisha.kz/a/show/1014751126,500000,64,2026-08-21T06:17:34+00:00
1014914652,https://krisha.kz/a/show/1014914652,280000,65,2026-08-21T06:17:38+00:00
1014757446,https://krisha.kz/a/show/1014757446,500000,65,2026-08-21T06:17:38+00:00
1014432531,https://krisha.kz/a/show/1014432531,250000,65,2026-08-21T06:17:38+00:00
1013990422,https://krisha.kz/a/show/1013990422,2800000,65,2026-08-21T06:17:38+00:00
1012162710,https://krisha.kz/a/show/1012162710,300000,65,2026-08-21T06:17:38+00:00
1014513876,https://krisha.kz/a/show/1014513876,285000,64,2026-08-21T06:17:34+00:00
760576590,https://krisha.kz/a/show/760576590,354555,65,2026-08-21T06:17:38+00:00
1014803842,https://krisha.kz/a/show/1014803842,250000,65,2026-08-21T06:17:38+00:00
1014560014,https://krisha.kz/a/show/1014560014,550000,65,2026-08-21T06:17:38+00:00
1014688001,https://krisha.kz/a/show/1014688001,350000,65,2026-08-21T06:17:38+00:00
1014621067,https://krisha.kz/a/show/1014621067,450000,65,2026-08-21T06:17:38+00:00
1014571208,https://krisha.kz/a/show/1014571208,280000,65,2026-08-21T06:17:38+00:00
1012147462,https://krisha.kz/a/show/1012147462,650000,65,2026-08-21T06:17:38+00:00
1014954037,https://krisha.kz/a/show/1014954037,350000,65,2026-08-21T06:17:38+00:00
1014606197,https://krisha.kz/a/show/1014606197,280000,65,2026-08-21T06:17:38+00:00
1014962866,https://krisha.kz/a/show/1014962866,300000,65,2026-08-21T06:17:38+00:00
1002866475,https://krisha.kz/a/show/1002866475,800000,65,2026-08-21T06:17:38+00:00
1009654354,https://krisha.kz/a/show/1009654354,260000,65,2026-08-21T06:17:38+00:00
1014845694,https://krisha.kz/a/show/1014845694,400000,65,2026-08-21T06:17:38+00:00
1014924337,https://krisha.kz/a/show/1014924337,260000,65,2026-08-21T06:17:38+00:00
1014023655,https://krisha.kz/a/show/1014023655,300000,65,2026-08-21T06:17:38+00:00
1014893989,https://krisha.kz/a/show/1014893989,235000,66,2026-08-21T06:17:42+00:00
680614944,https://krisha.kz/a/show/680614944,500000,66,2026-08-21T06:17:42+00:00
1009304945,https://krisha.kz/a/show/1009304945,350000,66,2026-08-21T06:17:42+00:00
1014949570,https://krisha.kz/a/show/1014949570,700000,66,2026-08-21T06:17:42+00:00
1014790939,https://krisha.kz/a/show/1014790939,290000,66,2026-08-21T06:17:42+00:00
1014970946,https://krisha.kz/a/show/1014970946,250000,66,2026-08-21T06:17:42+00:00
1014970876,https://krisha.kz/a/show/1014970876,350000,66,2026-08-21T06:17:42+00:00
1004067171,https://krisha.kz/a/show/1004067171,330000,66,2026-08-21T06:17:42+00:00
1014579034,https://krisha.kz/a/show/1014579034,210000,66,2026-08-21T06:17:42+00:00
1014578846,https://krisha.kz/a/show/1014578846,450000,66,2026-08-21T06:17:42+00:00
1013583600,https://krisha.kz/a/show/1013583600,700000,66,2026-08-21T06:17:42+00:00
1009315575,https://krisha.kz/a/show/1009315575,350000,66,2026-08-21T06:17:42+00:00
1007166464,https://krisha.kz/a/show/1007166464,250000,66,2026-08-21T06:17:42+00:00
1014969805,https://krisha.kz/a/show/1014969805,240000,66,2026-08-21T06:17:42+00:00
1001094412,https://krisha.kz/a/show/1001094412,200000,66,2026-08-21T06:17:42+00:00
1009375564,https://krisha.kz/a/show/1009375564,250000,66,2026-08-21T06:17:42+00:00
760117619,https://krisha.kz/a/show/760117619,450000,66,2026-08-21T06:17:42+00:00
1014891670,https://krisha.kz/a/show/1014891670,420000,66,2026-08-21T06:17:42+00:00
697880193,https://krisha.kz/a/show/697880193,1000000,66,2026-08-21T06:17:42+00:00
696911586,https://krisha.kz/a/show/696911586,300000,66,2026-08-21T06:17:42+00:00
1011273930,https://krisha.kz/a/show/1011273930,250000,67,2026-08-21T06:17:45+00:00
693144016,https://krisha.kz/a/show/693144016,450000,67,2026-08-21T06:17:45+00:00
1012820871,https://krisha.kz/a/show/1012820871,350000,67,2026-08-21T06:17:45+00:00
1007092958,https://krisha.kz/a/show/1007092958,450000,67,2026-08-21T06:17:45+00:00
1014175822,https://krisha.kz/a/show/1014175822,250000,67,2026-08-21T06:17:45+00:00
1006113818,https://krisha.kz/a/show/1006113818,450000,67,2026-08-21T06:17:45+00:00
1007385430,https://krisha.kz/a/show/1007385430,500000,67,2026-08-21T06:17:45+00:00
692207648,https://krisha.kz/a/show/692207648,300000,67,2026-08-21T06:17:45+00:00
1013301145,https://krisha.kz/a/show/1013301145,280000,67,2026-08-21T06:17:45+00:00
1014968523,https://krisha.kz/a/show/1014968523,1200000,67,2026-08-21T06:17:45+00:00
1006747051,https://krisha.kz/a/show/1006747051,350000,67,2026-08-21T06:17:45+00:00
1014968107,https://krisha.kz/a/show/1014968107,1000000,67,2026-08-21T06:17:45+00:00
1011474159,https://krisha.kz/a/show/1011474159,220000,67,2026-08-21T06:17:45+00:00
675627338,https://krisha.kz/a/show/675627338,300000,67,2026-08-21T06:17:45+00:00
1014968380,https://krisha.kz/a/show/1014968380,70000,67,2026-08-21T06:17:45+00:00
675224342,https://krisha.kz/a/show/675224342,800000,67,2026-08-21T06:17:45+00:00
675051775,https://krisha.kz/a/show/675051775,240000,67,2026-08-21T06:17:45+00:00
1013107304,https://krisha.kz/a/show/1013107304,400000,67,2026-08-21T06:17:45+00:00
1009325779,https://krisha.kz/a/show/1009325779,400000,67,2026-08-21T06:17:45+00:00
690334228,https://krisha.kz/a/show/690334228,300000,67,2026-08-21T06:17:45+00:00
689111286,https://krisha.kz/a/show/689111286,1600000,68,2026-08-21T06:17:49+00:00
1014967782,https://krisha.kz/a/show/1014967782,300000,68,2026-08-21T06:17:49+00:00
1014967646,https://krisha.kz/a/show/1014967646,250000,68,2026-08-21T06:17:49+00:00
1014772619,https://krisha.kz/a/show/1014772619,280000,68,2026-08-21T06:17:49+00:00
686612452,https://krisha.kz/a/show/686612452,900000,68,2026-08-21T06:17:49+00:00
689133465,https://krisha.kz/a/show/689133465,400000,68,2026-08-21T06:17:49+00:00
1008872075,https://krisha.kz/a/show/1008872075,300000,68,2026-08-21T06:17:49+00:00
1008952487,https://krisha.kz/a/show/1008952487,3200000,68,2026-08-21T06:17:49+00:00
1014576013,https://krisha.kz/a/show/1014576013,250000,68,2026-08-21T06:17:49+00:00
1014967110,https://krisha.kz/a/show/1014967110,400000,68,2026-08-21T06:17:49+00:00
1009431939,https://krisha.kz/a/show/1009431939,240000,68,2026-08-21T06:17:49+00:00
1014771795,https://krisha.kz/a/show/1014771795,350000,68,2026-08-21T06:17:49+00:00
1008418168,https://krisha.kz/a/show/1008418168,500000,68,2026-08-21T06:17:49+00:00
1014966781,https://krisha.kz/a/show/1014966781,250000,68,2026-08-21T06:17:49+00:00
1011919217,https://krisha.kz/a/show/1011919217,400000,68,2026-08-21T06:17:49+00:00
1014185146,https://krisha.kz/a/show/1014185146,1290000,68,2026-08-21T06:17:49+00:00
1009369921,https://krisha.kz/a/show/1009369921,380000,68,2026-08-21T06:17:49+00:00
1014966174,https://krisha.kz/a/show/1014966174,550000,68,2026-08-21T06:17:49+00:00
1014966122,https://krisha.kz/a/show/1014966122,470000,68,2026-08-21T06:17:49+00:00
1006774402,https://krisha.kz/a/show/1006774402,400000,68,2026-08-21T06:17:49+00:00
1012234783,https://krisha.kz/a/show/1012234783,250000,69,2026-08-21T06:17:52+00:00
1008345349,https://krisha.kz/a/show/1008345349,300000,69,2026-08-21T06:17:52+00:00
1013574992,https://krisha.kz/a/show/1013574992,300000,69,2026-08-21T06:17:52+00:00
1013597434,https://krisha.kz/a/show/1013597434,1000000,69,2026-08-21T06:17:52+00:00
762002071,https://krisha.kz/a/show/762002071,260000,69,2026-08-21T06:17:52+00:00
1014965865,https://krisha.kz/a/show/1014965865,250000,69,2026-08-21T06:17:52+00:00
1006003550,https://krisha.kz/a/show/1006003550,350000,69,2026-08-21T06:17:52+00:00
1014965273,https://krisha.kz/a/show/1014965273,270000,69,2026-08-21T06:17:52+00:00
697986474,https://krisha.kz/a/show/697986474,350000,69,2026-08-21T06:17:52+00:00
1013674942,https://krisha.kz/a/show/1013674942,290000,69,2026-08-21T06:17:52+00:00
1014769951,https://krisha.kz/a/show/1014769951,480000,69,2026-08-21T06:17:52+00:00
1014382800,https://krisha.kz/a/show/1014382800,3500000,69,2026-08-21T06:17:52+00:00
1014784620,https://krisha.kz/a/show/1014784620,280000,69,2026-08-21T06:17:52+00:00
696356691,https://krisha.kz/a/show/696356691,300000,69,2026-08-21T06:17:52+00:00
699383710,https://krisha.kz/a/show/699383710,300000,69,2026-08-21T06:17:52+00:00
1014927536,https://krisha.kz/a/show/1014927536,180000,69,2026-08-21T06:17:52+00:00
1014964812,https://krisha.kz/a/show/1014964812,350000,69,2026-08-21T06:17:52+00:00
1014964811,https://krisha.kz/a/show/1014964811,250000,69,2026-08-21T06:17:52+00:00
699629617,https://krisha.kz/a/show/699629617,230000,69,2026-08-21T06:17:52+00:00
1012502765,https://krisha.kz/a/show/1012502765,350000,69,2026-08-21T06:17:52+00:00
1012502368,https://krisha.kz/a/show/1012502368,350000,70,2026-08-21T06:17:56+00:00
1004663359,https://krisha.kz/a/show/1004663359,300000,70,2026-08-21T06:17:56+00:00
1014964258,https://krisha.kz/a/show/1014964258,350000,70,2026-08-21T06:17:56+00:00
1014963689,https://krisha.kz/a/show/1014963689,2200000,70,2026-08-21T06:17:56+00:00
1008984892,https://krisha.kz/a/show/1008984892,230000,70,2026-08-21T06:17:56+00:00
1011708693,https://krisha.kz/a/show/1011708693,350000,70,2026-08-21T06:17:56+00:00
1013934289,https://krisha.kz/a/show/1013934289,220000,70,2026-08-21T06:17:56+00:00
1005335848,https://krisha.kz/a/show/1005335848,1300000,70,2026-08-21T06:17:56+00:00
1014963559,https://krisha.kz/a/show/1014963559,250000,70,2026-08-21T06:17:56+00:00
1014963267,https://krisha.kz/a/show/1014963267,250000,70,2026-08-21T06:17:56+00:00
1006285915,https://krisha.kz/a/show/1006285915,180000,70,2026-08-21T06:17:56+00:00
1011655551,https://krisha.kz/a/show/1011655551,600000,70,2026-08-21T06:17:56+00:00
1010315260,https://krisha.kz/a/show/1010315260,390000,70,2026-08-21T06:17:56+00:00
1012378184,https://krisha.kz/a/show/1012378184,350000,70,2026-08-21T06:17:56+00:00
1013487596,https://krisha.kz/a/show/1013487596,300000,70,2026-08-21T06:17:56+00:00
1010725144,https://krisha.kz/a/show/1010725144,1200000,70,2026-08-21T06:17:56+00:00
1014962977,https://krisha.kz/a/show/1014962977,400000,70,2026-08-21T06:17:56+00:00
1013729913,https://krisha.kz/a/show/1013729913,250000,70,2026-08-21T06:17:56+00:00
761021695,https://krisha.kz/a/show/761021695,340000,70,2026-08-21T06:17:56+00:00
1007600687,https://krisha.kz/a/show/1007600687,280000,70,2026-08-21T06:17:56+00:00
1004278922,https://krisha.kz/a/show/1004278922,250000,71,2026-08-21T06:17:58+00:00
1014598643,https://krisha.kz/a/show/1014598643,350000,71,2026-08-21T06:17:58+00:00
1002336015,https://krisha.kz/a/show/1002336015,440000,71,2026-08-21T06:17:58+00:00
1014962410,https://krisha.kz/a/show/1014962410,400000,71,2026-08-21T06:17:58+00:00
1012958845,https://krisha.kz/a/show/1012958845,280000,71,2026-08-21T06:17:58+00:00
